0.00000	0.00000	0.00000	0.36887	
0.00000	0.00000	0.00000	0.36887	
0.00000	0.02000	0.00000	0.37186	
0.00000	0.00000	0.02000	0.37078	
0.00000	0.04000	0.00000	0.37475	
0.00000	0.00000	0.04000	0.37266	
0.00000	0.06000	0.00000	0.37755	
0.00000	0.00000	0.06000	0.37453	
0.00000	0.08000	0.00000	0.38025	
0.00000	0.00000	0.08000	0.37637	
0.00000	0.10000	0.00000	0.38284	
0.00000	0.00000	0.10000	0.37820	
0.00000	0.12000	0.00000	0.38533	
0.00000	0.00000	0.12000	0.38001	
0.00000	0.14000	0.00000	0.38770	
0.00000	0.00000	0.14000	0.38181	
0.00000	0.16000	0.00000	0.38996	
0.00000	0.00000	0.16000	0.38359	
0.00000	0.18000	0.00000	0.39210	
0.00000	0.00000	0.18000	0.38536	
0.00000	0.20000	0.00000	0.39411	
0.00000	0.00000	0.20000	0.38711	
0.00000	0.22000	0.00000	0.39600	
0.00000	0.00000	0.22000	0.38886	
0.00000	0.24000	0.00000	0.39776	
0.00000	0.00000	0.24000	0.39060	
0.00000	0.26000	0.00000	0.39938	
0.00000	0.00000	0.26000	0.39233	
0.00000	0.28000	0.00000	0.40087	
0.00000	0.00000	0.28000	0.39405	
0.00000	0.30000	0.00000	0.40222	
0.00000	0.00000	0.30000	0.39577	
0.00000	0.32000	0.00000	0.40343	
0.00000	0.00000	0.32000	0.39749	
0.00000	0.34000	0.00000	0.40450	
0.00000	0.00000	0.34000	0.39920	
0.00000	0.36000	0.00000	0.40543	
0.00000	0.00000	0.36000	0.40092	
0.00000	0.38000	0.00000	0.40621	
0.00000	0.00000	0.38000	0.40263	
0.00000	0.40000	0.00000	0.40685	
0.00000	0.00000	0.40000	0.40434	
0.00000	0.42000	0.00000	0.40734	
0.00000	0.00000	0.42000	0.40605	
0.00000	0.44000	0.00000	0.40769	
0.00000	0.00000	0.44000	0.40776	
0.00000	0.46000	0.00000	0.40789	
0.00000	0.00000	0.46000	0.40946	
0.00000	0.48000	0.00000	0.40795	
0.00000	0.00000	0.48000	0.41116	
0.00000	0.50000	0.00000	0.40786	
