93.6094	93.6094	109.489	54.2175	54.2175	111.857	118.446	118.446	176.94	224.258	224.258	314.336	410.492	410.492	364.05	
93.6094	93.6094	109.489	54.2175	54.2175	111.857	118.446	118.446	176.94	224.258	224.258	314.336	410.492	410.492	364.05	
65.0035	65.0035	70.4139	29.2562	29.2562	45.6191	41.0568	41.0568	46.5348	45.5392	45.5392	40.2594	35.77	35.77	60.3443	
60.7816	60.7816	73.1158	32.6141	32.6141	57.7801	60.4233	60.4233	83.7443	104.476	104.476	140.266	182.143	182.143	146.667	
60.7816	60.7816	73.1158	32.6141	32.6141	57.7801	60.4233	60.4233	83.7443	104.476	104.476	140.266	182.143	182.143	146.667	
59.2568	59.2568	70.4386	31.1266	31.1266	52.9691	54.041	54.041	70.5283	83.6161	83.6161	102.884	122.75	122.75	66.2882	
58.5317	58.5317	70.0535	30.9371	30.9371	53.1643	54.7027	54.7027	72.5274	87.612	87.612	111.097	137.339	137.339	88.8952	
58.5317	58.5317	70.0535	30.9371	30.9371	53.1643	54.7027	54.7027	72.5274	87.612	87.612	111.097	137.339	137.339	88.8952	
58.5317	58.5317	70.0535	30.9371	30.9371	53.1643	54.7027	54.7027	72.5274	87.612	87.612	111.097	137.339	137.339	88.8952	
59.2568	59.2568	70.4386	31.1266	31.1266	52.9691	54.041	54.041	70.5283	83.6161	83.6161	102.884	122.75	122.75	66.2882	
59.2568	59.2568	70.4386	31.1266	31.1266	52.9691	54.041	54.041	70.5283	83.6161	83.6161	102.884	122.75	122.75	66.2882	
60.7816	60.7816	73.1158	32.6141	32.6141	57.7801	60.4233	60.4233	83.7443	104.476	104.476	140.266	182.143	182.143	146.667	
65.0035	65.0035	70.4139	29.2562	29.2562	45.6191	41.0568	41.0568	46.5348	45.5392	45.5392	40.2594	35.77	35.77	60.3443	
65.0035	65.0035	70.4139	29.2562	29.2562	45.6191	41.0568	41.0568	46.5348	45.5392	45.5392	40.2594	35.77	35.77	60.3443	
93.6094	93.6094	109.489	54.2175	54.2175	111.857	118.446	118.446	176.94	224.258	224.258	314.336	410.492	410.492	364.05	
