22.7385	22.7385	22.7385	18.9135	18.9135	18.9135	13.3805	13.3805	13.3805	19.4215	19.4215	19.4215	14.3356	14.3356	14.3356	
22.7385	22.7385	22.7385	18.9135	18.9135	18.9135	13.3805	13.3805	13.3805	19.4215	19.4215	19.4215	14.3356	14.3356	14.3356	
22.7385	22.7385	22.7385	18.9135	18.9135	18.9135	13.3805	13.3805	13.3805	19.4215	19.4215	19.4215	14.3356	14.3356	14.3356	
15.0983	15.0983	15.0983	13.6917	13.6917	13.6917	6.28171	6.28171	6.28171	8.31429	8.31429	8.31429	2.99716	2.99716	2.99716	
15.0983	15.0983	15.0983	13.6917	13.6917	13.6917	6.28171	6.28171	6.28171	8.31429	8.31429	8.31429	2.99716	2.99716	2.99716	
15.0983	15.0983	15.0983	13.6917	13.6917	13.6917	6.28171	6.28171	6.28171	8.31429	8.31429	8.31429	2.99716	2.99716	2.99716	
16.4533	16.4533	16.4533	15.1723	15.1723	15.1723	8.89068	8.89068	8.89068	12.7195	12.7195	12.7195	9.14175	9.14175	9.14175	
16.4533	16.4533	16.4533	15.1723	15.1723	15.1723	8.89068	8.89068	8.89068	12.7195	12.7195	12.7195	9.14175	9.14175	9.14175	
16.4533	16.4533	16.4533	15.1723	15.1723	15.1723	8.89068	8.89068	8.89068	12.7195	12.7195	12.7195	9.14175	9.14175	9.14175	
17.3362	17.3362	17.3362	16.0333	16.0333	16.0333	7.74178	7.74178	7.74178	12.4923	12.4923	12.4923	6.72457	6.72457	6.72457	
17.3362	17.3362	17.3362	16.0333	16.0333	16.0333	7.74178	7.74178	7.74178	12.4923	12.4923	12.4923	6.72457	6.72457	6.72457	
17.3362	17.3362	17.3362	16.0333	16.0333	16.0333	7.74178	7.74178	7.74178	12.4923	12.4923	12.4923	6.72457	6.72457	6.72457	
23.8736	23.8736	23.8736	18.2999	18.2999	18.2999	14.6295	14.6295	14.6295	21.0026	21.0026	21.0026	15.7743	15.7743	15.7743	
23.8736	23.8736	23.8736	18.2999	18.2999	18.2999	14.6295	14.6295	14.6295	21.0026	21.0026	21.0026	15.7743	15.7743	15.7743	
23.8736	23.8736	23.8736	18.2999	18.2999	18.2999	14.6295	14.6295	14.6295	21.0026	21.0026	21.0026	15.7743	15.7743	15.7743	
