1.00000	1.00000	0.00000	5.84274	
0.00000	0.00000	0.00000	11.73624	
1.00000	1.02000	0.00000	5.84274	
0.00000	0.02000	0.00000	11.73624	
1.00000	1.04000	0.00000	5.84274	
0.00000	0.04000	0.00000	11.73624	
1.00000	1.06000	0.00000	5.84274	
0.00000	0.06000	0.00000	11.73624	
1.00000	1.08000	0.00000	5.84274	
0.00000	0.08000	0.00000	11.73624	
1.00000	1.10000	0.00000	5.84274	
0.00000	0.10000	0.00000	11.73624	
1.00000	1.12000	0.00000	5.84274	
0.00000	0.12000	0.00000	11.73624	
1.00000	1.14000	0.00000	5.84274	
0.00000	0.14000	0.00000	11.73624	
1.00000	1.16000	0.00000	5.84274	
0.00000	0.16000	0.00000	11.73624	
1.00000	1.18000	0.00000	5.84274	
0.00000	0.18000	0.00000	11.73624	
1.00000	1.20000	0.00000	5.84274	
0.00000	0.20000	0.00000	11.73624	
1.00000	1.22000	0.00000	5.84274	
0.00000	0.22000	0.00000	11.73624	
1.00000	1.24000	0.00000	5.84274	
0.00000	0.24000	0.00000	11.73624	
1.00000	1.26000	0.00000	5.84274	
0.00000	0.26000	0.00000	11.73624	
1.00000	1.28000	0.00000	5.84274	
0.00000	0.28000	0.00000	11.73624	
1.00000	1.30000	0.00000	5.84274	
0.00000	0.30000	0.00000	11.73624	
1.00000	1.32000	0.00000	5.84274	
0.00000	0.32000	0.00000	11.73624	
1.00000	1.34000	0.00000	11.76699	
0.00000	0.34000	0.00000	10.43489	
1.00000	1.36000	0.00000	11.76699	
0.00000	0.36000	0.00000	10.43489	
1.00000	1.38000	0.00000	11.76699	
0.00000	0.38000	0.00000	10.43489	
1.00000	1.40000	0.00000	11.76699	
0.00000	0.40000	0.00000	10.43489	
1.00000	1.42000	0.00000	11.76699	
0.00000	0.42000	0.00000	10.43489	
1.00000	1.44000	0.00000	11.76699	
0.00000	0.44000	0.00000	10.43489	
1.00000	1.46000	0.00000	11.76699	
0.00000	0.46000	0.00000	10.43489	
1.00000	1.48000	0.00000	11.76699	
0.00000	0.48000	0.00000	10.43489	
