1.00000	1.00000	0.00000	16.48377	
0.00000	0.00000	0.00000	18.17490	
1.00000	1.02000	0.00000	16.48377	
0.00000	0.02000	0.00000	18.17490	
1.00000	1.04000	0.00000	16.48377	
0.00000	0.04000	0.00000	18.17490	
1.00000	1.06000	0.00000	16.48377	
0.00000	0.06000	0.00000	18.17490	
1.00000	1.08000	0.00000	16.48377	
0.00000	0.08000	0.00000	18.17490	
1.00000	1.10000	0.00000	16.48377	
0.00000	0.10000	0.00000	18.17490	
1.00000	1.12000	0.00000	16.48377	
0.00000	0.12000	0.00000	18.17490	
1.00000	1.14000	0.00000	13.08428	
0.00000	0.14000	0.00000	10.37365	
1.00000	1.16000	0.00000	13.08428	
0.00000	0.16000	0.00000	10.37365	
1.00000	1.18000	0.00000	13.08428	
0.00000	0.18000	0.00000	10.37365	
1.00000	1.20000	0.00000	13.08428	
0.00000	0.20000	0.00000	10.37365	
1.00000	1.22000	0.00000	13.08428	
0.00000	0.22000	0.00000	10.37365	
1.00000	1.24000	0.00000	13.08428	
0.00000	0.24000	0.00000	10.37365	
1.00000	1.26000	0.00000	14.27953	
0.00000	0.26000	0.00000	12.33828	
1.00000	1.28000	0.00000	14.27953	
0.00000	0.28000	0.00000	12.33828	
1.00000	1.30000	0.00000	14.27953	
0.00000	0.30000	0.00000	12.33828	
1.00000	1.32000	0.00000	14.27953	
0.00000	0.32000	0.00000	12.33828	
1.00000	1.34000	0.00000	14.27953	
0.00000	0.34000	0.00000	12.33828	
1.00000	1.36000	0.00000	14.27953	
0.00000	0.36000	0.00000	12.33828	
1.00000	1.38000	0.00000	13.42046	
0.00000	0.38000	0.00000	12.86323	
1.00000	1.40000	0.00000	13.42046	
0.00000	0.40000	0.00000	12.86323	
1.00000	1.42000	0.00000	13.42046	
0.00000	0.42000	0.00000	12.86323	
1.00000	1.44000	0.00000	13.42046	
0.00000	0.44000	0.00000	12.86323	
1.00000	1.46000	0.00000	13.42046	
0.00000	0.46000	0.00000	12.86323	
1.00000	1.48000	0.00000	13.42046	
0.00000	0.48000	0.00000	12.86323	
1.00000	1.50000	0.00000	12.05522	
0.00000	0.50000	0.00000	12.98432	
1.00000	1.52000	0.00000	12.05522	
0.00000	0.52000	0.00000	12.98432	
1.00000	1.54000	0.00000	12.05522	
0.00000	0.54000	0.00000	12.98432	
1.00000	1.56000	0.00000	12.05522	
0.00000	0.56000	0.00000	12.98432	
1.00000	1.58000	0.00000	12.05522	
0.00000	0.58000	0.00000	12.98432	
1.00000	1.60000	0.00000	12.05522	
0.00000	0.60000	0.00000	12.98432	
1.00000	1.62000	0.00000	12.05522	
0.00000	0.62000	0.00000	12.98432	
1.00000	1.64000	0.00000	10.87879	
0.00000	0.64000	0.00000	12.62559	
1.00000	1.66000	0.00000	10.87879	
0.00000	0.66000	0.00000	12.62559	
1.00000	1.68000	0.00000	10.87879	
0.00000	0.68000	0.00000	12.62559	
1.00000	1.70000	0.00000	10.87879	
0.00000	0.70000	0.00000	12.62559	
1.00000	1.72000	0.00000	10.87879	
0.00000	0.72000	0.00000	12.62559	
1.00000	1.74000	0.00000	10.87879	
0.00000	0.74000	0.00000	12.62559	
1.00000	1.76000	0.00000	8.94893	
0.00000	0.76000	0.00000	10.77345	
1.00000	1.78000	0.00000	8.94893	
0.00000	0.78000	0.00000	10.77345	
1.00000	1.80000	0.00000	8.94893	
0.00000	0.80000	0.00000	10.77345	
1.00000	1.82000	0.00000	8.94893	
0.00000	0.82000	0.00000	10.77345	
1.00000	1.84000	0.00000	8.94893	
0.00000	0.84000	0.00000	10.77345	
1.00000	1.86000	0.00000	8.94893	
0.00000	0.86000	0.00000	10.77345	
1.00000	1.88000	0.00000	17.41026	
0.00000	0.88000	0.00000	17.41026	
1.00000	1.90000	0.00000	17.41026	
0.00000	0.90000	0.00000	17.41026	
1.00000	1.92000	0.00000	17.41026	
0.00000	0.92000	0.00000	17.41026	
1.00000	1.94000	0.00000	17.41026	
0.00000	0.94000	0.00000	17.41026	
1.00000	1.96000	0.00000	17.41026	
0.00000	0.96000	0.00000	17.41026	
1.00000	1.98000	0.00000	17.41026	
0.00000	0.98000	0.00000	17.41026	
1.02000	1.00000	0.00000	16.48377	
0.02000	0.00000	0.00000	18.17490	
1.02000	1.02000	0.00000	16.48377	
0.02000	0.02000	0.00000	18.17490	
1.02000	1.04000	0.00000	16.48377	
0.02000	0.04000	0.00000	18.17490	
1.02000	1.06000	0.00000	16.48377	
0.02000	0.06000	0.00000	18.17490	
1.02000	1.08000	0.00000	16.48377	
0.02000	0.08000	0.00000	18.17490	
1.02000	1.10000	0.00000	16.48377	
0.02000	0.10000	0.00000	18.17490	
1.02000	1.12000	0.00000	16.48377	
0.02000	0.12000	0.00000	18.17490	
1.02000	1.14000	0.00000	13.08428	
0.02000	0.14000	0.00000	10.37365	
1.02000	1.16000	0.00000	13.08428	
0.02000	0.16000	0.00000	10.37365	
1.02000	1.18000	0.00000	13.08428	
0.02000	0.18000	0.00000	10.37365	
1.02000	1.20000	0.00000	13.08428	
0.02000	0.20000	0.00000	10.37365	
1.02000	1.22000	0.00000	13.08428	
0.02000	0.22000	0.00000	10.37365	
1.02000	1.24000	0.00000	13.08428	
0.02000	0.24000	0.00000	10.37365	
1.02000	1.26000	0.00000	14.27953	
0.02000	0.26000	0.00000	12.33828	
1.02000	1.28000	0.00000	14.27953	
0.02000	0.28000	0.00000	12.33828	
1.02000	1.30000	0.00000	14.27953	
0.02000	0.30000	0.00000	12.33828	
1.02000	1.32000	0.00000	14.27953	
0.02000	0.32000	0.00000	12.33828	
1.02000	1.34000	0.00000	14.27953	
0.02000	0.34000	0.00000	12.33828	
1.02000	1.36000	0.00000	14.27953	
0.02000	0.36000	0.00000	12.33828	
1.02000	1.38000	0.00000	13.42046	
0.02000	0.38000	0.00000	12.86323	
1.02000	1.40000	0.00000	13.42046	
0.02000	0.40000	0.00000	12.86323	
1.02000	1.42000	0.00000	13.42046	
0.02000	0.42000	0.00000	12.86323	
1.02000	1.44000	0.00000	13.42046	
0.02000	0.44000	0.00000	12.86323	
1.02000	1.46000	0.00000	13.42046	
0.02000	0.46000	0.00000	12.86323	
1.02000	1.48000	0.00000	13.42046	
