1.00000	1.00000	0.00000	2.14149	
1.00000	0.00000	0.00000	67.43881	
1.00000	1.02000	0.00000	2.14149	
0.99803	0.06279	0.00000	67.43881	
1.00000	1.04000	0.00000	2.14149	
0.99211	0.12533	0.00000	67.43881	
1.00000	1.06000	0.00000	2.14149	
0.98229	0.18738	0.00000	67.43881	
1.00000	1.08000	0.00000	2.14149	
0.96858	0.24869	0.00000	67.43881	
1.00000	1.10000	0.00000	2.14149	
0.95106	0.30902	0.00000	67.43881	
1.00000	1.12000	0.00000	2.14149	
0.92978	0.36812	0.00000	67.43881	
1.00000	1.14000	0.00000	11.84527	
0.90483	0.42578	0.00000	54.69631	
1.00000	1.16000	0.00000	11.84527	
0.87631	0.48175	0.00000	54.69631	
1.00000	1.18000	0.00000	11.84527	
0.84433	0.53583	0.00000	54.69631	
1.00000	1.20000	0.00000	11.84527	
0.80902	0.58779	0.00000	54.69631	
1.00000	1.22000	0.00000	11.84527	
0.77051	0.63742	0.00000	54.69631	
1.00000	1.24000	0.00000	11.84527	
0.72897	0.68455	0.00000	54.69631	
1.00000	1.26000	0.00000	15.93414	
0.68455	0.72897	0.00000	55.28538	
1.00000	1.28000	0.00000	15.93414	
0.63742	0.77051	0.00000	55.28538	
1.00000	1.30000	0.00000	15.93414	
0.58779	0.80902	0.00000	55.28538	
1.00000	1.32000	0.00000	15.93414	
0.53583	0.84433	0.00000	55.28538	
1.00000	1.34000	0.00000	15.93414	
0.48175	0.87631	0.00000	55.28538	
1.00000	1.36000	0.00000	15.93414	
0.42578	0.90483	0.00000	55.28538	
1.00000	1.38000	0.00000	18.37338	
0.36812	0.92978	0.00000	66.96570	
1.00000	1.40000	0.00000	18.37338	
0.30902	0.95106	0.00000	66.96570	
1.00000	1.42000	0.00000	18.37338	
0.24869	0.96858	0.00000	66.96570	
1.00000	1.44000	0.00000	18.37338	
0.18738	0.98229	0.00000	66.96570	
1.00000	1.46000	0.00000	18.37338	
0.12533	0.99211	0.00000	66.96570	
1.00000	1.48000	0.00000	18.37338	
0.06279	0.99803	0.00000	66.96570	
1.00000	1.50000	0.00000	18.22330	
-0.00000	1.00000	0.00000	66.96570	
1.00000	1.52000	0.00000	18.22330	
-0.06279	0.99803	0.00000	66.96570	
1.00000	1.54000	0.00000	18.22330	
-0.12533	0.99211	0.00000	66.96570	
1.00000	1.56000	0.00000	18.22330	
-0.18738	0.98229	0.00000	66.96570	
1.00000	1.58000	0.00000	18.22330	
-0.24869	0.96858	0.00000	66.96570	
1.00000	1.60000	0.00000	18.22330	
-0.30902	0.95106	0.00000	66.96570	
1.00000	1.62000	0.00000	18.22330	
-0.36812	0.92978	0.00000	66.96570	
1.00000	1.64000	0.00000	16.27692	
-0.42578	0.90483	0.00000	55.28538	
1.00000	1.66000	0.00000	16.27692	
-0.48175	0.87631	0.00000	55.28538	
1.00000	1.68000	0.00000	16.27692	
-0.53583	0.84433	0.00000	55.28538	
1.00000	1.70000	0.00000	16.27692	
-0.58779	0.80902	0.00000	55.28538	
1.00000	1.72000	0.00000	16.27692	
-0.63742	0.77051	0.00000	55.28538	
1.00000	1.74000	0.00000	16.27692	
-0.68455	0.72897	0.00000	55.28538	
