5.00000	5.00000	0.00000	19.85935	
1.00000	0.00000	0.00000	0.33535	
5.00000	5.02000	0.00000	19.85935	
0.99803	0.06279	0.00000	0.33535	
5.00000	5.04000	0.00000	19.85935	
0.99211	0.12533	0.00000	0.33535	
5.00000	5.06000	0.00000	19.85935	
0.98229	0.18738	0.00000	0.33535	
5.00000	5.08000	0.00000	19.85935	
0.96858	0.24869	0.00000	0.33535	
5.00000	5.10000	0.00000	19.85935	
0.95106	0.30902	0.00000	0.33535	
5.00000	5.12000	0.00000	19.85935	
0.92978	0.36812	0.00000	0.33535	
5.00000	5.14000	0.00000	19.85935	
0.90483	0.42578	0.00000	0.33535	
5.00000	5.16000	0.00000	19.85935	
0.87631	0.48175	0.00000	0.33535	
5.00000	5.18000	0.00000	19.85935	
0.84433	0.53583	0.00000	0.33535	
5.00000	5.20000	0.00000	11.01327	
0.80902	0.58779	0.00000	6.00953	
5.00000	5.22000	0.00000	11.01327	
0.77051	0.63742	0.00000	6.00953	
5.00000	5.24000	0.00000	11.01327	
0.72897	0.68455	0.00000	6.00953	
5.00000	5.26000	0.00000	11.01327	
0.68455	0.72897	0.00000	6.00953	
5.00000	5.28000	0.00000	11.01327	
0.63742	0.77051	0.00000	6.00953	
5.00000	5.30000	0.00000	11.01327	
0.58779	0.80902	0.00000	6.00953	
5.00000	5.32000	0.00000	11.01327	
0.53583	0.84433	0.00000	6.00953	
5.00000	5.34000	0.00000	11.01327	
0.48175	0.87631	0.00000	6.00953	
5.00000	5.36000	0.00000	11.01327	
0.42578	0.90483	0.00000	6.00953	
5.00000	5.38000	0.00000	11.01327	
0.36812	0.92978	0.00000	6.00953	
5.00000	5.40000	0.00000	7.62205	
0.30902	0.95106	0.00000	7.75395	
5.00000	5.42000	0.00000	7.62205	
0.24869	0.96858	0.00000	7.75395	
5.00000	5.44000	0.00000	7.62205	
0.18738	0.98229	0.00000	7.75395	
5.00000	5.46000	0.00000	7.62205	
0.12533	0.99211	0.00000	7.75395	
5.00000	5.48000	0.00000	7.62205	
0.06279	0.99803	0.00000	7.75395	
5.00000	5.50000	0.00000	7.62205	
-0.00000	1.00000	0.00000	7.75395	
5.00000	5.52000	0.00000	7.62205	
-0.06279	0.99803	0.00000	7.75395	
5.00000	5.54000	0.00000	7.62205	
-0.12533	0.99211	0.00000	7.75395	
5.00000	5.56000	0.00000	7.62205	
-0.18738	0.98229	0.00000	7.75395	
5.00000	5.58000	0.00000	7.62205	
-0.24869	0.96858	0.00000	7.75395	
5.00000	5.60000	0.00000	7.03231	
-0.30902	0.95106	0.00000	6.00953	
5.00000	5.62000	0.00000	7.03231	
-0.36812	0.92978	0.00000	6.00953	
5.00000	5.64000	0.00000	7.03231	
-0.42578	0.90483	0.00000	6.00953	
5.00000	5.66000	0.00000	7.03231	
-0.48175	0.87631	0.00000	6.00953	
5.00000	5.68000	0.00000	7.03231	
-0.53583	0.84433	0.00000	6.00953	
5.00000	5.70000	0.00000	7.03231	
-0.58779	0.80902	0.00000	6.00953	
5.00000	5.72000	0.00000	7.03231	
-0.63742	0.77051	0.00000	6.00953	
5.00000	5.74000	0.00000	7.03231	
-0.68455	0.72897	0.00000	6.00953	
5.00000	5.76000	0.00000	7.03231	
-0.72897	0.68455	0.00000	6.00953	
5.00000	5.78000	0.00000	7.03231	
-0.77051	0.63742	0.00000	6.00953	
5.00000	5.80000	0.00000	4.89424	
-0.80902	0.58779	0.00000	0.33535	
5.00000	5.82000	0.00000	4.89424	
-0.84433	0.53583	0.00000	0.33535	
5.00000	5.84000	0.00000	4.89424	
-0.87631	0.48175	0.00000	0.33535	
5.00000	5.86000	0.00000	4.89424	
-0.90483	0.42578	0.00000	0.33535	
5.00000	5.88000	0.00000	4.89424	
-0.92978	0.36812	0.00000	0.33535	
5.00000	5.90000	0.00000	4.89424	
-0.95106	0.30902	0.00000	0.33535	
5.00000	5.92000	0.00000	4.89424	
-0.96858	0.24869	0.00000	0.33535	
5.00000	5.94000	0.00000	4.89424	
-0.98229	0.18738	0.00000	0.33535	
5.00000	5.96000	0.00000	4.89424	
-0.99211	0.12533	0.00000	0.33535	
5.00000	5.98000	0.00000	4.89424	
-0.99803	0.06279	0.00000	0.33535	
5.02000	5.00000	0.00000	19.85935	
0.99211	0.00000	0.12533	0.33535	
5.02000	5.02000	0.00000	19.85935	
0.99016	0.06230	0.12533	0.33535	
5.02000	5.04000	0.00000	19.85935	
0.98429	0.12434	0.12533	0.33535	
5.02000	5.06000	0.00000	19.85935	
0.97454	0.18590	0.12533	0.33535	
5.02000	5.08000	0.00000	19.85935	
0.96095	0.24673	0.12533	0.33535	
5.02000	5.10000	0.00000	19.85935	
0.94356	0.30658	0.12533	0.33535	
5.02000	5.12000	0.00000	19.85935	
0.92244	0.36522	0.12533	0.33535	
5.02000	5.14000	0.00000	19.85935	
0.89769	0.42242	0.12533	0.33535	
5.02000	5.16000	0.00000	19.85935	
0.86940	0.47795	0.12533	0.33535	
5.02000	5.18000	0.00000	19.85935	
0.83767	0.53160	0.12533	0.33535	
5.02000	5.20000	0.00000	11.01327	
0.80264	0.58315	0.12533	6.00953	
5.02000	5.22000	0.00000	11.01327	
0.76444	0.63240	0.12533	6.00953	
5.02000	5.24000	0.00000	11.01327	
0.72322	0.67915	0.12533	6.00953	
5.02000	5.26000	0.00000	11.01327	
0.67915	0.72322	0.12533	6.00953	
5.02000	5.28000	0.00000	11.01327	
0.63240	0.76444	0.12533	6.00953	
5.02000	5.30000	0.00000	11.01327	
0.58315	0.80264	0.12533	6.00953	
5.02000	5.32000	0.00000	11.01327	
0.53160	0.83767	0.12533	6.00953	
5.02000	5.34000	0.00000	11.01327	
0.47795	0.86940	0.12533	6.00953	
5.02000	5.36000	0.00000	11.01327	
0.42242	0.89769	0.12533	6.00953	
5.02000	5.38000	0.00000	11.01327	
0.36522	0.92244	0.12533	6.00953	
5.02000	5.40000	0.00000	7.62205	
0.30658	0.94356	0.12533	7.75395	
5.02000	5.42000	0.00000	7.62205	
0.24673	0.96095	0.12533	7.75395	
5.02000	5.44000	0.00000	7.62205	
0.18590	0.97454	0.12533	7.75395	
5.02000	5.46000	0.00000	7.62205	
0.12434	0.98429	0.12533	7.75395	
5.02000	5.48000	0.00000	7.62205	
0.06230	0.99016	0.12533	7.75395	
5.02000	5.50000	0.00000	7.62205	
-0.00000	0.99211	0.12533	7.75395	
5.02000	5.52000	0.00000	7.62205	
-0.06230	0.99016	0.12533	7.75395	
5.02000	5.54000	0.00000	7.62205	
-0.12434	0.98429	0.12533	7.75395	
5.02000	5.56000	0.00000	7.62205	
-0.18590	0.97454	0.12533	7.75395	
5.02000	5.58000	0.00000	7.62205	
-0.24673	0.96095	0.12533	7.75395	
5.02000	5.60000	0.00000	7.03231	
-0.30658	0.94356	0.12533	6.00953	
5.02000	5.62000	0.00000	7.03231	
-0.36522	0.92244	0.12533	6.00953	
5.02000	5.64000	0.00000	7.03231	
-0.42242	0.89769	0.12533	6.00953	
5.02000	5.66000	0.00000	7.03231	
-0.47795	0.86940	0.12533	6.00953	
5.02000	5.68000	0.00000	7.03231	
-0.53160	0.83767	0.12533	6.00953	
5.02000	5.70000	0.00000	7.03231	
-0.58315	0.80264	0.12533	6.00953	
5.02000	5.72000	0.00000	7.03231	
-0.63240	0.76444	0.12533	6.00953	
5.02000	5.74000	0.00000	7.03231	
-0.67915	0.72322	0.12533	6.00953	
5.02000	5.76000	0.00000	7.03231	
-0.72322	0.67915	0.12533	6.00953	
5.02000	5.78000	0.00000	7.03231	
-0.76444	0.63240	0.12533	6.00953	
5.02000	5.80000	0.00000	4.89424	
-0.80264	0.58315	0.12533	0.33535	
5.02000	5.82000	0.00000	4.89424	
-0.83767	0.53160	0.12533	0.33535	
5.02000	5.84000	0.00000	4.89424	
-0.86940	0.47795	0.12533	0.33535	
5.02000	5.86000	0.00000	4.89424	
-0.89769	0.42242	0.12533	0.33535	
5.02000	5.88000	0.00000	4.89424	
-0.92244	0.36522	0.12533	0.33535	
5.02000	5.90000	0.00000	4.89424	
-0.94356	0.30658	0.12533	0.33535	
5.02000	5.92000	0.00000	4.89424	
-0.96095	0.24673	0.12533	0.33535	
5.02000	5.94000	0.00000	4.89424	
-0.97454	0.18590	0.12533	0.33535	
5.02000	5.96000	0.00000	4.89424	
-0.98429	0.12434	0.12533	0.33535	
5.02000	5.98000	0.00000	4.89424	
-0.99016	0.06230	0.12533	0.33535	
5.04000	5.00000	0.00000	19.85935	
0.96858	0.00000	0.24869	0.33535	
5.04000	5.02000	0.00000	19.85935	
0.96667	0.06082	0.24869	0.33535	
5.04000	5.04000	0.00000	19.85935	
0.96095	0.12140	0.24869	0.33535	
5.04000	5.06000	0.00000	19.85935	
0.95143	0.18149	0.24869	0.33535	
5.04000	5.08000	0.00000	19.85935	
0.93815	0.24088	0.24869	0.33535	
5.04000	5.10000	0.00000	19.85935	
0.92118	0.29931	0.24869	0.33535	
5.04000	5.12000	0.00000	19.85935	
0.90057	0.35656	0.24869	0.33535	
5.04000	5.14000	0.00000	19.85935	
0.87640	0.41240	0.24869	0.33535	
5.04000	5.16000	0.00000	19.85935	
0.84878	0.46662	0.24869	0.33535	
5.04000	5.18000	0.00000	19.85935	
0.81780	0.51899	0.24869	0.33535	
5.04000	5.20000	0.00000	11.01327	
0.78360	0.56932	0.24869	6.00953	
5.04000	5.22000	0.00000	11.01327	
0.74631	0.61740	0.24869	6.00953	
5.04000	5.24000	0.00000	11.01327	
0.70607	0.66304	0.24869	6.00953	
5.04000	5.26000	0.00000	11.01327	
0.66304	0.70607	0.24869	6.00953	
5.04000	5.28000	0.00000	11.01327	
0.61740	0.74631	0.24869	6.00953	
5.04000	5.30000	0.00000	11.01327	
0.56932	0.78360	0.24869	6.00953	
5.04000	5.32000	0.00000	11.01327	
0.51899	0.81780	0.24869	6.00953	
5.04000	5.34000	0.00000	11.01327	
0.46662	0.84878	0.24869	6.00953	
5.04000	5.36000	0.00000	11.01327	
0.41240	0.87640	0.24869	6.00953	
5.04000	5.38000	0.00000	11.01327	
0.35656	0.90057	0.24869	6.00953	
5.04000	5.40000	0.00000	7.62205	
0.29931	0.92118	0.24869	7.75395	
5.04000	5.42000	0.00000	7.62205	
0.24088	0.93815	0.24869	7.75395	
5.04000	5.44000	0.00000	7.62205	
0.18149	0.95143	0.24869	7.75395	
5.04000	5.46000	0.00000	7.62205	
0.12140	0.96095	0.24869	7.75395	
5.04000	5.48000	0.00000	7.62205	
0.06082	0.96667	0.24869	7.75395	
5.04000	5.50000	0.00000	7.62205	
-0.00000	0.96858	0.24869	7.75395	
5.04000	5.52000	0.00000	7.62205	
-0.06082	0.96667	0.24869	7.75395	
5.04000	5.54000	0.00000	7.62205	
-0.12140	0.96095	0.24869	7.75395	
5.04000	5.56000	0.00000	7.62205	
-0.18149	0.95143	0.24869	7.75395	
5.04000	5.58000	0.00000	7.62205	
-0.24088	0.93815	0.24869	7.75395	
5.04000	5.60000	0.00000	7.03231	
-0.29931	0.92118	0.24869	6.00953	
5.04000	5.62000	0.00000	7.03231	
-0.35656	0.90057	0.24869	6.00953	
5.04000	5.64000	0.00000	7.03231	
-0.41240	0.87640	0.24869	6.00953	
5.04000	5.66000	0.00000	7.03231	
-0.46662	0.84878	0.24869	6.00953	
5.04000	5.68000	0.00000	7.03231	
-0.51899	0.81780	0.24869	6.00953	
5.04000	5.70000	0.00000	7.03231	
-0.56932	0.78360	0.24869	6.00953	
5.04000	5.72000	0.00000	7.03231	
-0.61740	0.74631	0.24869	6.00953	
5.04000	5.74000	0.00000	7.03231	
-0.66304	0.70607	0.24869	6.00953	
5.04000	5.76000	0.00000	7.03231	
-0.70607	0.66304	0.24869	6.00953	
5.04000	5.78000	0.00000	7.03231	
-0.74631	0.61740	0.24869	6.00953	
5.04000	5.80000	0.00000	4.89424	
-0.78360	0.56932	0.24869	0.33535	
5.04000	5.82000	0.00000	4.89424	
-0.81780	0.51899	0.24869	0.33535	
5.04000	5.84000	0.00000	4.89424	
-0.84878	0.46662	0.24869	0.33535	
5.04000	5.86000	0.00000	4.89424	
-0.87640	0.41240	0.24869	0.33535	
5.04000	5.88000	0.00000	4.89424	
-0.90057	0.35656	0.24869	0.33535	
5.04000	5.90000	0.00000	4.89424	
-0.92118	0.29931	0.24869	0.33535	
5.04000	5.92000	0.00000	4.89424	
-0.93815	0.24088	0.24869	0.33535	
5.04000	5.94000	0.00000	4.89424	
-0.95143	0.18149	0.24869	0.33535	
5.04000	5.96000	0.00000	4.89424	
-0.96095	0.12140	0.24869	0.33535	
5.04000	5.98000	0.00000	4.89424	
-0.96667	0.06082	0.24869	0.33535	
5.06000	5.00000	0.00000	19.85935	
0.92978	0.00000	0.36812	0.33535	
5.06000	5.02000	0.00000	19.85935	
0.92794	0.05838	0.36812	0.33535	
5.06000	5.04000	0.00000	19.85935	
0.92244	0.11653	0.36812	0.33535	
5.06000	5.06000	0.00000	19.85935	
0.91331	0.17422	0.36812	0.33535	
5.06000	5.08000	0.00000	19.85935	
0.90057	0.23123	0.36812	0.33535	
5.06000	5.10000	0.00000	19.85935	
