0.00000	0.00000	0.00000	0.00205	
0.00000	0.05000	0.00000	0.00294	
0.00000	0.10000	0.00000	0.00371	
0.00000	0.15000	0.00000	0.00432	
0.00000	0.20000	0.00000	0.00475	
0.00000	0.25000	0.00000	0.00497	
0.00000	0.30000	0.00000	0.00499	
0.00000	0.35000	0.00000	0.00481	
0.00000	0.40000	0.00000	0.00443	
0.00000	0.45000	0.00000	0.00388	
0.00000	0.50000	0.00000	0.00318	
0.00000	0.55000	0.00000	0.00236	
0.00000	0.60000	0.00000	0.00146	
0.00000	0.65000	0.00000	0.00051	
0.00000	0.70000	0.00000	0.00045	
0.00000	0.75000	0.00000	0.00138	
0.00000	0.80000	0.00000	0.00226	
0.00000	0.85000	0.00000	0.00305	
0.00000	0.90000	0.00000	0.00374	
0.00000	0.95000	0.00000	0.00430	
0.00000	1.00000	0.00000	0.00473	
0.00000	1.05000	0.00000	0.00502	
0.00000	1.10000	0.00000	0.00516	
0.00000	1.15000	0.00000	0.00517	
0.00000	1.20000	0.00000	0.00505	
0.00000	1.25000	0.00000	0.00482	
0.00000	1.30000	0.00000	0.00448	
0.00000	1.35000	0.00000	0.00406	
0.00000	1.40000	0.00000	0.00358	
0.00000	1.45000	0.00000	0.00304	
0.00000	1.50000	0.00000	0.00247	
0.00000	1.55000	0.00000	0.00188	
0.00000	1.60000	0.00000	0.00129	
0.00000	1.65000	0.00000	0.00071	
0.00000	1.70000	0.00000	0.00016	
0.00000	1.75000	0.00000	0.00037	
0.00000	1.80000	0.00000	0.00086	
0.00000	1.85000	0.00000	0.00132	
0.00000	1.90000	0.00000	0.00173	
0.00000	1.95000	0.00000	0.00209	
0.00000	2.00000	0.00000	0.00241	
0.00000	2.05000	0.00000	0.00269	
0.00000	2.10000	0.00000	0.00293	
0.00000	2.15000	0.00000	0.00313	
0.00000	2.20000	0.00000	0.00330	
0.00000	2.25000	0.00000	0.00343	
0.00000	2.30000	0.00000	0.00354	
0.00000	2.35000	0.00000	0.00362	
0.00000	2.40000	0.00000	0.00367	
0.00000	2.45000	0.00000	0.00370	
0.00000	2.50000	0.00000	0.00372	
0.00000	2.55000	0.00000	0.00370	
0.00000	2.60000	0.00000	0.00367	
0.00000	2.65000	0.00000	0.00362	
0.00000	2.70000	0.00000	0.00354	
0.00000	2.75000	0.00000	0.00343	
0.00000	2.80000	0.00000	0.00330	
0.00000	2.85000	0.00000	0.00313	
0.00000	2.90000	0.00000	0.00293	
0.00000	2.95000	0.00000	0.00269	
0.00000	3.00000	0.00000	0.00241	
0.00000	3.05000	0.00000	0.00209	
0.00000	3.10000	0.00000	0.00173	
0.00000	3.15000	0.00000	0.00132	
0.00000	3.20000	0.00000	0.00086	
0.00000	3.25000	0.00000	0.00037	
0.00000	3.30000	0.00000	0.00016	
0.00000	3.35000	0.00000	0.00071	
0.00000	3.40000	0.00000	0.00129	
0.00000	3.45000	0.00000	0.00188	
0.00000	3.50000	0.00000	0.00247	
0.00000	3.55000	0.00000	0.00304	
0.00000	3.60000	0.00000	0.00358	
0.00000	3.65000	0.00000	0.00406	
0.00000	3.70000	0.00000	0.00448	
0.00000	3.75000	0.00000	0.00482	
0.00000	3.80000	0.00000	0.00505	
0.00000	3.85000	0.00000	0.00517	
0.00000	3.90000	0.00000	0.00516	
0.00000	3.95000	0.00000	0.00502	
0.00000	4.00000	0.00000	0.00473	
0.00000	4.05000	0.00000	0.00430	
0.00000	4.10000	0.00000	0.00374	
0.00000	4.15000	0.00000	0.00305	
0.00000	4.20000	0.00000	0.00226	
0.00000	4.25000	0.00000	0.00138	
0.00000	4.30000	0.00000	0.00045	
0.00000	4.35000	0.00000	0.00051	
0.00000	4.40000	0.00000	0.00146	
0.00000	4.45000	0.00000	0.00236	
0.00000	4.50000	0.00000	0.00318	
0.00000	4.55000	0.00000	0.00388	
0.00000	4.60000	0.00000	0.00443	
0.00000	4.65000	0.00000	0.00481	
0.00000	4.70000	0.00000	0.00499	
0.00000	4.75000	0.00000	0.00497	
0.00000	4.80000	0.00000	0.00475	
0.00000	4.85000	0.00000	0.00432	
0.00000	4.90000	0.00000	0.00371	
0.00000	4.95000	0.00000	0.00294	
