0.00000	0.00000	0.00000	0.00396	
0.00000	0.05000	0.00000	0.00492	
0.00000	0.15000	0.00000	0.00610	
0.00000	0.30000	0.00000	0.00566	
0.00000	0.50000	0.00000	0.00175	
0.00000	0.75000	0.00000	-0.00375	
0.00000	1.05000	0.00000	-0.00476	
0.00000	1.40000	0.00000	-0.00159	
0.00000	1.80000	0.00000	-0.00334	
0.00000	2.25000	0.00000	-0.00375	
0.00000	2.75000	0.00000	0.00610	
0.00000	3.30000	0.00000	-0.00335	
0.00000	3.90000	0.00000	0.00177	
0.00000	4.55000	0.00000	-0.00185	
0.00000	5.25000	0.00000	0.00178	
0.00000	6.00000	0.00000	-0.00053	
0.00000	6.80000	0.00000	-0.00075	
0.00000	7.65000	0.00000	0.00007	
0.00000	8.55000	0.00000	0.00037	
0.00000	9.50000	0.00000	0.00034	
0.00000	10.50000	0.00000	0.00026	
0.00000	11.55000	0.00000	0.00020	
0.00000	12.65000	0.00000	0.00013	
0.00000	13.80000	0.00000	0.00002	
0.00000	15.00000	0.00000	-0.00009	
0.00000	16.25000	0.00000	-0.00005	
0.00000	17.55000	0.00000	0.00007	
0.00000	18.90000	0.00000	-0.00001	
0.00000	20.30000	0.00000	-0.00003	
0.00000	21.75000	0.00000	0.00004	
0.00000	23.25000	0.00000	-0.00003	
0.00000	24.80000	0.00000	0.00002	
0.05000	24.80000	0.00000	0.00002	
0.05000	24.85000	0.00000	0.00001	
0.05000	24.95000	0.00000	-0.00001	
0.05000	25.10000	0.00000	-0.00003	
0.05000	25.30000	0.00000	-0.00002	
0.05000	25.55000	0.00000	0.00002	
0.05000	25.85000	0.00000	0.00001	
0.05000	26.20000	0.00000	-0.00003	
0.05000	26.60000	0.00000	0.00003	
0.05000	27.05000	0.00000	-0.00002	
0.05000	27.55000	0.00000	0.00002	
0.05000	28.10000	0.00000	-0.00002	
0.05000	28.70000	0.00000	0.00002	
0.05000	29.35000	0.00000	-0.00001	
0.05000	30.05000	0.00000	-0.00002	
0.05000	30.80000	0.00000	0.00002	
0.05000	31.60000	0.00000	0.00002	
0.05000	32.45000	0.00000	0.00000	
0.05000	33.35000	0.00000	-0.00001	
0.05000	34.30000	0.00000	-0.00001	
0.05000	35.30000	0.00000	-0.00001	
0.05000	36.35000	0.00000	-0.00001	
0.05000	37.45000	0.00000	0.00000	
0.05000	38.60000	0.00000	0.00001	
0.05000	39.80000	0.00000	0.00001	
0.05000	41.05000	0.00000	-0.00001	
0.05000	42.35000	0.00000	-0.00001	
0.05000	43.70000	0.00000	0.00001	
0.05000	45.10000	0.00000	-0.00001	
0.05000	46.55000	0.00000	0.00001	
0.05000	48.05000	0.00000	-0.00000	
0.05000	49.60000	0.00000	0.00001	
0.15000	49.60000	0.00000	0.00001	
0.15000	49.65000	0.00000	0.00001	
0.15000	49.75000	0.00000	0.00001	
0.15000	49.90000	0.00000	0.00000	
0.15000	50.10000	0.00000	-0.00001	
0.15000	50.35000	0.00000	-0.00001	
0.15000	50.65000	0.00000	0.00001	
0.15000	51.00000	0.00000	-0.00000	
0.15000	51.40000	0.00000	-0.00000	
0.15000	51.85000	0.00000	0.00000	
0.15000	52.35000	0.00000	-0.00000	
0.15000	52.90000	0.00000	0.00000	
0.15000	53.50000	0.00000	0.00000	
0.15000	54.15000	0.00000	-0.00001	
0.15000	54.85000	0.00000	0.00000	
0.15000	55.60000	0.00000	0.00000	
0.15000	56.40000	0.00000	-0.00000	
0.15000	57.25000	0.00000	-0.00001	
0.15000	58.15000	0.00000	-0.00001	
0.15000	59.10000	0.00000	-0.00000	
0.15000	60.10000	0.00000	-0.00000	
0.15000	61.15000	0.00000	-0.00000	
0.15000	62.25000	0.00000	-0.00000	
0.15000	63.40000	0.00000	-0.00000	
0.15000	64.60000	0.00000	0.00000	
0.15000	65.85000	0.00000	0.00000	
0.15000	67.15000	0.00000	-0.00000	
0.15000	68.50000	0.00000	0.00000	
0.15000	69.90000	0.00000	0.00000	
0.15000	71.35000	0.00000	-0.00000	
0.15000	72.85000	0.00000	0.00000	
0.15000	74.40000	0.00000	-0.00000	
0.30000	74.40000	0.00000	-0.00000	
0.30000	74.45000	0.00000	-0.00000	
0.30000	74.55000	0.00000	0.00000	
0.30000	74.70000	0.00000	0.00000	
0.30000	74.90000	0.00000	0.00000	
0.30000	75.15000	0.00000	-0.00000	
0.30000	75.45000	0.00000	-0.00000	
0.30000	75.80000	0.00000	0.00000	
0.30000	76.20000	0.00000	-0.00000	
0.30000	76.65000	0.00000	0.00000	
0.30000	77.15000	0.00000	-0.00000	
0.30000	77.70000	0.00000	0.00000	
0.30000	78.30000	0.00000	-0.00000	
0.30000	78.95000	0.00000	0.00000	
0.30000	79.65000	0.00000	0.00000	
0.30000	80.40000	0.00000	-0.00000	
0.30000	81.20000	0.00000	-0.00000	
0.30000	82.05000	0.00000	-0.00000	
0.30000	82.95000	0.00000	0.00000	
0.30000	83.90000	0.00000	0.00000	
0.30000	84.90000	0.00000	0.00000	
0.30000	85.95000	0.00000	0.00000	
0.30000	87.05000	0.00000	-0.00000	
0.30000	88.20000	0.00000	-0.00000	
0.30000	89.40000	0.00000	-0.00000	
0.30000	90.65000	0.00000	0.00000	
0.30000	91.95000	0.00000	0.00000	
0.30000	93.30000	0.00000	-0.00000	
0.30000	94.70000	0.00000	0.00000	
0.30000	96.15000	0.00000	-0.00000	
0.30000	97.65000	0.00000	0.00000	
0.30000	99.20000	0.00000	-0.00000	
0.50000	99.20000	0.00000	-0.00000	
0.50000	99.25000	0.00000	-0.00000	
0.50000	99.35000	0.00000	-0.00000	
0.50000	99.50000	0.00000	0.00000	
0.50000	99.70000	0.00000	0.00000	
0.50000	99.95000	0.00000	0.00000	
0.50000	100.25000	0.00000	-0.00000	
0.50000	100.60000	0.00000	0.00000	
0.50000	101.00000	0.00000	-0.00000	
0.50000	101.45000	0.00000	-0.00000	
0.50000	101.95000	0.00000	0.00000	
0.50000	102.50000	0.00000	0.00000	
0.50000	103.10000	0.00000	-0.00000	
0.50000	103.75000	0.00000	0.00000	
0.50000	104.45000	0.00000	-0.00000	
0.50000	105.20000	0.00000	-0.00000	
0.50000	106.00000	0.00000	-0.00000	
0.50000	106.85000	0.00000	0.00000	
0.50000	107.75000	0.00000	0.00000	
0.50000	108.70000	0.00000	0.00000	
0.50000	109.70000	0.00000	0.00000	
0.50000	110.75000	0.00000	0.00000	
0.50000	111.85000	0.00000	0.00000	
0.50000	113.00000	0.00000	-0.00000	
0.50000	114.20000	0.00000	-0.00000	
0.50000	115.45000	0.00000	-0.00000	
0.50000	116.75000	0.00000	0.00000	
0.50000	118.10000	0.00000	-0.00000	
0.50000	119.50000	0.00000	0.00000	
