0.00000	0.00000	0.00000	0.00324	
0.00000	0.05000	0.00000	0.00232	
0.00000	0.15000	0.00000	0.00016	
0.00000	0.30000	0.00000	0.00294	
0.00000	0.50000	0.00000	0.00478	
0.00000	0.75000	0.00000	0.00232	
0.00000	1.05000	0.00000	0.00208	
0.00000	1.40000	0.00000	0.00092	
0.00000	1.80000	0.00000	0.00213	
0.00000	2.25000	0.00000	0.00185	
0.00000	2.75000	0.00000	0.00507	
0.00000	3.30000	0.00000	0.00498	
0.00000	3.90000	0.00000	0.00006	
0.00000	4.55000	0.00000	0.00035	
0.00000	5.25000	0.00000	0.00232	
0.00000	6.00000	0.00000	0.00324	
0.00000	6.80000	0.00000	0.00321	
0.00000	7.65000	0.00000	0.00136	
0.00000	8.55000	0.00000	0.00056	
0.00000	9.50000	0.00000	0.00021	
0.00000	10.50000	0.00000	0.00071	
0.00000	11.55000	0.00000	0.00095	
0.00000	12.65000	0.00000	0.00072	
0.00000	13.80000	0.00000	0.00016	
0.00000	15.00000	0.00000	0.00054	
0.00000	16.25000	0.00000	0.00059	
0.00000	17.55000	0.00000	0.00026	
0.00000	18.90000	0.00000	0.00028	
0.00000	20.30000	0.00000	0.00037	
0.00000	21.75000	0.00000	0.00028	
0.00000	23.25000	0.00000	0.00022	
0.00000	24.80000	0.00000	0.00020	
0.00000	26.40000	0.00000	0.00019	
0.00000	28.05000	0.00000	0.00011	
0.00000	29.75000	0.00000	0.00006	
0.00000	31.50000	0.00000	0.00011	
0.00000	33.30000	0.00000	0.00005	
0.00000	35.15000	0.00000	0.00004	
0.00000	37.05000	0.00000	0.00008	
0.00000	39.00000	0.00000	0.00007	
0.00000	41.00000	0.00000	0.00006	
0.00000	43.05000	0.00000	0.00006	
0.00000	45.15000	0.00000	0.00004	
0.00000	47.30000	0.00000	0.00000	
0.00000	49.50000	0.00000	0.00004	
0.00000	51.75000	0.00000	0.00001	
0.00000	54.05000	0.00000	0.00003	
0.00000	56.40000	0.00000	0.00001	
0.00000	58.80000	0.00000	0.00001	
0.00000	61.25000	0.00000	0.00001	
0.00000	63.75000	0.00000	0.00001	
0.00000	66.30000	0.00000	0.00001	
0.00000	68.90000	0.00000	0.00000	
0.00000	71.55000	0.00000	0.00002	
0.00000	74.25000	0.00000	0.00001	
0.00000	77.00000	0.00000	0.00001	
0.00000	79.80000	0.00000	0.00001	
0.00000	82.65000	0.00000	0.00001	
0.00000	85.55000	0.00000	0.00001	
0.00000	88.50000	0.00000	0.00001	
0.00000	91.50000	0.00000	0.00001	
0.00000	94.55000	0.00000	0.00001	
0.00000	97.65000	0.00000	0.00001	
0.00000	100.80000	0.00000	0.00001	
0.00000	104.00000	0.00000	0.00000	
0.00000	107.25000	0.00000	0.00001	
0.00000	110.55000	0.00000	0.00001	
0.00000	113.90000	0.00000	0.00000	
0.00000	117.30000	0.00000	0.00000	
0.00000	120.75000	0.00000	0.00001	
0.00000	124.25000	0.00000	0.00000	
0.00000	127.80000	0.00000	0.00000	
0.00000	131.40000	0.00000	0.00000	
0.00000	135.05000	0.00000	0.00000	
0.00000	138.75000	0.00000	0.00000	
0.00000	142.50000	0.00000	0.00000	
0.00000	146.30000	0.00000	0.00000	
0.00000	150.15000	0.00000	0.00000	
0.00000	154.05000	0.00000	0.00000	
0.00000	158.00000	0.00000	0.00000	
0.00000	162.00000	0.00000	0.00000	
0.00000	166.05000	0.00000	0.00000	
0.00000	170.15000	0.00000	0.00000	
0.00000	174.30000	0.00000	0.00000	
0.00000	178.50000	0.00000	0.00000	
0.00000	182.75000	0.00000	0.00000	
0.00000	187.05000	0.00000	0.00000	
0.00000	191.40000	0.00000	0.00000	
0.00000	195.80000	0.00000	0.00000	
0.00000	200.25000	0.00000	0.00000	
